name,true_name,lore_level,type,slot,icon,weight,encumbrance,dyeable,stackable,stack_size,usable,equipable,base_price,strength_requirement,constitution_requirement,intelligence_requirement,dexterity_requirement,skill_type_0,skill_requirement_0,skill_type_1,skill_requirement_1,skill_type_2,skill_requirement_2,skill_type_3,skill_requirement_3,skill_type_4,skill_requirement_4
Baselard,Steel Yew Baselard,90,sword,hand,0,5,0,0,0,1,0,1,1,112,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Praxite Yew Baselard,120,sword,hand,0,5,0,0,0,1,0,1,1,118,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Khalite Yew Baselard,150,sword,hand,0,5,0,0,0,1,0,1,1,124,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Norium Yew Baselard,180,sword,hand,0,5,0,0,0,1,0,1,1,129,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Bronze Ironwood Baselard,40,sword,hand,0,5,0,0,0,1,0,1,1,95,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Iron Ironwood Baselard,80,sword,hand,0,5,0,0,0,1,0,1,1,104,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Steel Ironwood Baselard,120,sword,hand,0,5,0,0,0,1,0,1,1,118,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Praxite Ironwood Baselard,160,sword,hand,0,5,0,0,0,1,0,1,1,135,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Khalite Ironwood Baselard,200,sword,hand,0,5,0,0,0,1,0,1,1,142,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Norium Ironwood Baselard,240,sword,hand,0,5,0,0,0,1,0,1,1,150,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Bronze Heartwood Baselard,50,sword,hand,0,5,0,0,0,1,0,1,1,96,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Iron Heartwood Baselard,100,sword,hand,0,5,0,0,0,1,0,1,1,107,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Steel Heartwood Baselard,150,sword,hand,0,5,0,0,0,1,0,1,1,124,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Praxite Heartwood Baselard,200,sword,hand,0,5,0,0,0,1,0,1,1,142,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Khalite Heartwood Baselard,250,sword,hand,0,5,0,0,0,1,0,1,1,158,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Norium Heartwood Baselard,300,sword,hand,0,5,0,0,0,1,0,1,1,169,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Bronze Aelfwood Baselard,60,sword,hand,0,5,0,0,0,1,0,1,1,98,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Iron Aelfwood Baselard,120,sword,hand,0,5,0,0,0,1,0,1,1,110,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Steel Aelfwood Baselard,180,sword,hand,0,5,0,0,0,1,0,1,1,129,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Praxite Aelfwood Baselard,240,sword,hand,0,5,0,0,0,1,0,1,1,150,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Khalite Aelfwood Baselard,300,sword,hand,0,5,0,0,0,1,0,1,1,169,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Norium Aelfwood Baselard,360,sword,hand,0,5,0,0,0,1,0,1,1,180,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Bronze Oak Gladius,10,sword,hand,0,5,0,0,0,1,0,1,1,35,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Iron Oak Gladius,20,sword,hand,0,5,0,0,0,1,0,1,1,36,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Steel Oak Gladius,30,sword,hand,0,5,0,0,0,1,0,1,1,36,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Praxite Oak Gladius,40,sword,hand,0,5,0,0,0,1,0,1,1,37,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Khalite Oak Gladius,50,sword,hand,0,5,0,0,0,1,0,1,1,37,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Norium Oak Gladius,60,sword,hand,0,5,0,0,0,1,0,1,1,38,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Bronze Ash Gladius,20,sword,hand,0,5,0,0,0,1,0,1,1,36,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Iron Ash Gladius,40,sword,hand,0,5,0,0,0,1,0,1,1,38,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Steel Ash Gladius,60,sword,hand,0,5,0,0,0,1,0,1,1,40,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Praxite Ash Gladius,80,sword,hand,0,5,0,0,0,1,0,1,1,41,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Khalite Ash Gladius,100,sword,hand,0,5,0,0,0,1,0,1,1,42,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Norium Ash Gladius,120,sword,hand,0,5,0,0,0,1,0,1,1,43,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Bronze Yew Gladius,30,sword,hand,0,5,0,0,0,1,0,1,1,36,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Iron Yew Gladius,60,sword,hand,0,5,0,0,0,1,0,1,1,40,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Steel Yew Gladius,90,sword,hand,0,5,0,0,0,1,0,1,1,44,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Praxite Yew Gladius,120,sword,hand,0,5,0,0,0,1,0,1,1,46,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Khalite Yew Gladius,150,sword,hand,0,5,0,0,0,1,0,1,1,48,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Norium Yew Gladius,180,sword,hand,0,5,0,0,0,1,0,1,1,50,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Bronze Ironwood Gladius,40,sword,hand,0,5,0,0,0,1,0,1,1,37,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Iron Ironwood Gladius,80,sword,hand,0,5,0,0,0,1,0,1,1,41,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Steel Ironwood Gladius,120,sword,hand,0,5,0,0,0,1,0,1,1,46,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Praxite Ironwood Gladius,160,sword,hand,0,5,0,0,0,1,0,1,1,52,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Khalite Ironwood Gladius,200,sword,hand,0,5,0,0,0,1,0,1,1,55,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Norium Ironwood Gladius,240,sword,hand,0,5,0,0,0,1,0,1,1,58,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Bronze Heartwood Gladius,50,sword,hand,0,5,0,0,0,1,0,1,1,37,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Iron Heartwood Gladius,100,sword,hand,0,5,0,0,0,1,0,1,1,42,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Steel Heartwood Gladius,150,sword,hand,0,5,0,0,0,1,0,1,1,48,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Praxite Heartwood Gladius,200,sword,hand,0,5,0,0,0,1,0,1,1,55,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Khalite Heartwood Gladius,250,sword,hand,0,5,0,0,0,1,0,1,1,61,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Norium Heartwood Gladius,300,sword,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Bronze Aelfwood Gladius,60,sword,hand,0,5,0,0,0,1,0,1,1,38,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Iron Aelfwood Gladius,120,sword,hand,0,5,0,0,0,1,0,1,1,43,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Steel Aelfwood Gladius,180,sword,hand,0,5,0,0,0,1,0,1,1,50,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Praxite Aelfwood Gladius,240,sword,hand,0,5,0,0,0,1,0,1,1,58,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Khalite Aelfwood Gladius,300,sword,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,sword,1,0,0,0,0,0,0,0,0
Gladius,Norium Aelfwood Gladius,360,sword,hand,0,5,0,0,0,1,0,1,1,70,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Bronze Oak Sabre,10,sword,hand,0,5,0,0,0,1,0,1,1,50,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Iron Oak Sabre,20,sword,hand,0,5,0,0,0,1,0,1,1,51,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Steel Oak Sabre,30,sword,hand,0,5,0,0,0,1,0,1,1,52,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Praxite Oak Sabre,40,sword,hand,0,5,0,0,0,1,0,1,1,53,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Khalite Oak Sabre,50,sword,hand,0,5,0,0,0,1,0,1,1,53,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Norium Oak Sabre,60,sword,hand,0,5,0,0,0,1,0,1,1,54,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Bronze Ash Sabre,20,sword,hand,0,5,0,0,0,1,0,1,1,51,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Iron Ash Sabre,40,sword,hand,0,5,0,0,0,1,0,1,1,55,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Steel Ash Sabre,60,sword,hand,0,5,0,0,0,1,0,1,1,56,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Praxite Ash Sabre,80,sword,hand,0,5,0,0,0,1,0,1,1,58,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Khalite Ash Sabre,100,sword,hand,0,5,0,0,0,1,0,1,1,60,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Norium Ash Sabre,120,sword,hand,0,5,0,0,0,1,0,1,1,61,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Bronze Yew Sabre,30,sword,hand,0,5,0,0,0,1,0,1,1,52,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Iron Yew Sabre,60,sword,hand,0,5,0,0,0,1,0,1,1,56,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Steel Yew Sabre,90,sword,hand,0,5,0,0,0,1,0,1,1,62,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Praxite Yew Sabre,120,sword,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Khalite Yew Sabre,150,sword,hand,0,5,0,0,0,1,0,1,1,69,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Norium Yew Sabre,180,sword,hand,0,5,0,0,0,1,0,1,1,72,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Bronze Ironwood Sabre,40,sword,hand,0,5,0,0,0,1,0,1,1,53,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Iron Ironwood Sabre,80,sword,hand,0,5,0,0,0,1,0,1,1,58,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Steel Ironwood Sabre,120,sword,hand,0,5,0,0,0,1,0,1,1,66,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Praxite Ironwood Sabre,160,sword,hand,0,5,0,0,0,1,0,1,1,75,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Khalite Ironwood Sabre,200,sword,hand,0,5,0,0,0,1,0,1,1,79,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Norium Ironwood Sabre,240,sword,hand,0,5,0,0,0,1,0,1,1,83,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Bronze Heartwood Sabre,50,sword,hand,0,5,0,0,0,1,0,1,1,53,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Iron Heartwood Sabre,100,sword,hand,0,5,0,0,0,1,0,1,1,60,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Steel Heartwood Sabre,150,sword,hand,0,5,0,0,0,1,0,1,1,69,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Praxite Heartwood Sabre,200,sword,hand,0,5,0,0,0,1,0,1,1,79,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Khalite Heartwood Sabre,250,sword,hand,0,5,0,0,0,1,0,1,1,88,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Norium Heartwood Sabre,300,sword,hand,0,5,0,0,0,1,0,1,1,94,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Bronze Aelfwood Sabre,60,sword,hand,0,5,0,0,0,1,0,1,1,54,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Iron Aelfwood Sabre,120,sword,hand,0,5,0,0,0,1,0,1,1,61,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Steel Aelfwood Sabre,180,sword,hand,0,5,0,0,0,1,0,1,1,72,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Praxite Aelfwood Sabre,240,sword,hand,0,5,0,0,0,1,0,1,1,83,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Khalite Aelfwood Sabre,300,sword,hand,0,5,0,0,0,1,0,1,1,94,0,0,0,sword,1,0,0,0,0,0,0,0,0
Sabre,Norium Aelfwood Sabre,360,sword,hand,0,5,0,0,0,1,0,1,1,100,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Bronze Oak Broadsword,10,sword,hand,0,6,0,0,0,1,0,1,1,65,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Iron Oak Broadsword,20,sword,hand,0,6,0,0,0,1,0,1,1,66,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Steel Oak Broadsword,30,sword,hand,0,6,0,0,0,1,0,1,1,67,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Praxite Oak Broadsword,40,sword,hand,0,6,0,0,0,1,0,1,1,68,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Khalite Oak Broadsword,50,sword,hand,0,6,0,0,0,1,0,1,1,69,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Norium Oak Broadsword,60,sword,hand,0,6,0,0,0,1,0,1,1,70,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Bronze Ash Broadsword,20,sword,hand,0,6,0,0,0,1,0,1,1,66,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Iron Ash Broadsword,40,sword,hand,0,6,0,0,0,1,0,1,1,72,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Steel Ash Broadsword,60,sword,hand,0,6,0,0,0,1,0,1,1,73,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Praxite Ash Broadsword,80,sword,hand,0,6,0,0,0,1,0,1,1,75,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Khalite Ash Broadsword,100,sword,hand,0,6,0,0,0,1,0,1,1,77,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Norium Ash Broadsword,120,sword,hand,0,6,0,0,0,1,0,1,1,79,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Bronze Yew Broadsword,30,sword,hand,0,6,0,0,0,1,0,1,1,67,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Iron Yew Broadsword,60,sword,hand,0,6,0,0,0,1,0,1,1,73,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Steel Yew Broadsword,90,sword,hand,0,6,0,0,0,1,0,1,1,81,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Praxite Yew Broadsword,120,sword,hand,0,6,0,0,0,1,0,1,1,85,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Khalite Yew Broadsword,150,sword,hand,0,6,0,0,0,1,0,1,1,89,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Norium Yew Broadsword,180,sword,hand,0,6,0,0,0,1,0,1,1,93,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Bronze Ironwood Broadsword,40,sword,hand,0,6,0,0,0,1,0,1,1,68,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Iron Ironwood Broadsword,80,sword,hand,0,6,0,0,0,1,0,1,1,75,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Steel Ironwood Broadsword,120,sword,hand,0,6,0,0,0,1,0,1,1,85,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Praxite Ironwood Broadsword,160,sword,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Khalite Ironwood Broadsword,200,sword,hand,0,6,0,0,0,1,0,1,1,103,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Norium Ironwood Broadsword,240,sword,hand,0,6,0,0,0,1,0,1,1,108,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Bronze Heartwood Broadsword,50,sword,hand,0,6,0,0,0,1,0,1,1,69,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Iron Heartwood Broadsword,100,sword,hand,0,6,0,0,0,1,0,1,1,77,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Steel Heartwood Broadsword,150,sword,hand,0,6,0,0,0,1,0,1,1,89,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Praxite Heartwood Broadsword,200,sword,hand,0,6,0,0,0,1,0,1,1,103,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Khalite Heartwood Broadsword,250,sword,hand,0,6,0,0,0,1,0,1,1,114,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Norium Heartwood Broadsword,300,sword,hand,0,6,0,0,0,1,0,1,1,122,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Bronze Aelfwood Broadsword,60,sword,hand,0,6,0,0,0,1,0,1,1,70,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Iron Aelfwood Broadsword,120,sword,hand,0,6,0,0,0,1,0,1,1,79,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Steel Aelfwood Broadsword,180,sword,hand,0,6,0,0,0,1,0,1,1,93,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Praxite Aelfwood Broadsword,240,sword,hand,0,6,0,0,0,1,0,1,1,108,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Khalite Aelfwood Broadsword,300,sword,hand,0,6,0,0,0,1,0,1,1,122,0,0,0,sword,1,0,0,0,0,0,0,0,0
Broadsword,Norium Aelfwood Broadsword,360,sword,hand,0,6,0,0,0,1,0,1,1,130,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Bronze Oak Longsword,10,sword,hand,0,6,0,0,0,1,0,1,1,80,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Iron Oak Longsword,20,sword,hand,0,6,0,0,0,1,0,1,1,81,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Steel Oak Longsword,30,sword,hand,0,6,0,0,0,1,0,1,1,83,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Praxite Oak Longsword,40,sword,hand,0,6,0,0,0,1,0,1,1,84,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Khalite Oak Longsword,50,sword,hand,0,6,0,0,0,1,0,1,1,85,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Norium Oak Longsword,60,sword,hand,0,6,0,0,0,1,0,1,1,87,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Bronze Ash Longsword,20,sword,hand,0,6,0,0,0,1,0,1,1,81,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Iron Ash Longsword,40,sword,hand,0,6,0,0,0,1,0,1,1,88,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Steel Ash Longsword,60,sword,hand,0,6,0,0,0,1,0,1,1,90,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Praxite Ash Longsword,80,sword,hand,0,6,0,0,0,1,0,1,1,93,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Khalite Ash Longsword,100,sword,hand,0,6,0,0,0,1,0,1,1,95,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Norium Ash Longsword,120,sword,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Bronze Yew Longsword,30,sword,hand,0,6,0,0,0,1,0,1,1,83,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Iron Yew Longsword,60,sword,hand,0,6,0,0,0,1,0,1,1,90,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Steel Yew Longsword,90,sword,hand,0,6,0,0,0,1,0,1,1,100,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Praxite Yew Longsword,120,sword,hand,0,6,0,0,0,1,0,1,1,105,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Khalite Yew Longsword,150,sword,hand,0,6,0,0,0,1,0,1,1,110,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Norium Yew Longsword,180,sword,hand,0,6,0,0,0,1,0,1,1,115,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Bronze Ironwood Longsword,40,sword,hand,0,6,0,0,0,1,0,1,1,84,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Iron Ironwood Longsword,80,sword,hand,0,6,0,0,0,1,0,1,1,93,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Steel Ironwood Longsword,120,sword,hand,0,6,0,0,0,1,0,1,1,105,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Praxite Ironwood Longsword,160,sword,hand,0,6,0,0,0,1,0,1,1,120,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Khalite Ironwood Longsword,200,sword,hand,0,6,0,0,0,1,0,1,1,127,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Norium Ironwood Longsword,240,sword,hand,0,6,0,0,0,1,0,1,1,133,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Bronze Heartwood Longsword,50,sword,hand,0,6,0,0,0,1,0,1,1,85,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Iron Heartwood Longsword,100,sword,hand,0,6,0,0,0,1,0,1,1,95,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Steel Heartwood Longsword,150,sword,hand,0,6,0,0,0,1,0,1,1,110,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Praxite Heartwood Longsword,200,sword,hand,0,6,0,0,0,1,0,1,1,127,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Khalite Heartwood Longsword,250,sword,hand,0,6,0,0,0,1,0,1,1,140,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Norium Heartwood Longsword,300,sword,hand,0,6,0,0,0,1,0,1,1,150,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Bronze Aelfwood Longsword,60,sword,hand,0,6,0,0,0,1,0,1,1,87,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Iron Aelfwood Longsword,120,sword,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Steel Aelfwood Longsword,180,sword,hand,0,6,0,0,0,1,0,1,1,115,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Praxite Aelfwood Longsword,240,sword,hand,0,6,0,0,0,1,0,1,1,133,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Khalite Aelfwood Longsword,300,sword,hand,0,6,0,0,0,1,0,1,1,150,0,0,0,sword,1,0,0,0,0,0,0,0,0
Longsword,Norium Aelfwood Longsword,360,sword,hand,0,6,0,0,0,1,0,1,1,160,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Bronze Oak Scimitar,10,sword,hand,0,6,0,0,0,1,0,1,1,95,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Iron Oak Scimitar,20,sword,hand,0,6,0,0,0,1,0,1,1,97,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Steel Oak Scimitar,30,sword,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Praxite Oak Scimitar,40,sword,hand,0,6,0,0,0,1,0,1,1,100,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Khalite Oak Scimitar,50,sword,hand,0,6,0,0,0,1,0,1,1,101,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Norium Oak Scimitar,60,sword,hand,0,6,0,0,0,1,0,1,1,103,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Bronze Ash Scimitar,20,sword,hand,0,6,0,0,0,1,0,1,1,97,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Iron Ash Scimitar,40,sword,hand,0,6,0,0,0,1,0,1,1,104,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Steel Ash Scimitar,60,sword,hand,0,6,0,0,0,1,0,1,1,107,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Praxite Ash Scimitar,80,sword,hand,0,6,0,0,0,1,0,1,1,110,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Khalite Ash Scimitar,100,sword,hand,0,6,0,0,0,1,0,1,1,113,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Norium Ash Scimitar,120,sword,hand,0,6,0,0,0,1,0,1,1,116,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Bronze Yew Scimitar,30,sword,hand,0,6,0,0,0,1,0,1,1,98,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Iron Yew Scimitar,60,sword,hand,0,6,0,0,0,1,0,1,1,107,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Steel Yew Scimitar,90,sword,hand,0,6,0,0,0,1,0,1,1,119,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Praxite Yew Scimitar,120,sword,hand,0,6,0,0,0,1,0,1,1,125,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Khalite Yew Scimitar,150,sword,hand,0,6,0,0,0,1,0,1,1,131,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Norium Yew Scimitar,180,sword,hand,0,6,0,0,0,1,0,1,1,137,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Bronze Ironwood Scimitar,40,sword,hand,0,6,0,0,0,1,0,1,1,100,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Iron Ironwood Scimitar,80,sword,hand,0,6,0,0,0,1,0,1,1,110,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Steel Ironwood Scimitar,120,sword,hand,0,6,0,0,0,1,0,1,1,125,0,0,0,sword,1,0,0,0,0,0,0,0,0
Scimitar,Praxite Ironwood Scimitar,160,sword,hand,0,6,0,0,0,1,0,1,1,142,0,0,0,sword,1,0,0,0,0,0,0,0,0
